1	673062	là	conjunction, noun, particle, verb
2	607544	không	adjective, adverb, conjunction, interjection, noun, numeral, particle
3	539728	của	noun, preposition
4	483090	có	adjective, adverb, interjection, noun, verb
5	466457	và	conjunction, determiner, verb
6	396878	tôi	pronoun, verb
7	374928	được	interjection, particle, verb
8	372299	đã	particle, verb
9	330759	cho	particle, preposition, verb
10	310469	anh	noun, pronoun
11	306282	sẽ	particle
12	279313	người	classifier, noun, pronoun
13	273733	với	noun, particle, preposition, verb
14	272437	đó	noun, particle, pronoun
15	264646	trong	adjective, preposition
16	264406	các	determiner, verb
17	263663	này	adverb, determiner, particle
18	253346	đi	adverb, particle, verb
19	242314	gì	interjection, pronoun
20	238388	phải	adjective, particle, verb
21	223799	ở	character, preposition, verb
22	215491	những	determiner, particle
23	204404	làm	preposition, verb
24	202019	để	conjunction, verb
25	197318	rồi	adjective, adverb, interjection, particle, verb
26	180477	biết	verb
27	175431	ra	noun, verb
28	173267	ta	adjective, particle, pronoun
29	172700	lại	adverb, verb
30	171749	đến	preposition, verb
31	164612	về	noun, preposition, verb
32	158944	cô	noun, pronoun
33	156803	đây	particle, pronoun
34	154536	khi	adverb, pronoun, verb
35	151347	cũng	adverb
36	144839	vào	particle, preposition, verb
37	143964	đang	particle
38	143731	nói	verb
39	142638	mà	conjunction, particle
40	139932	có thể	adverb
41	138207	như	particle
42	129568	thì	noun, particle
43	128901	nó	pronoun
44	128697	ấy	determiner, particle, pronoun
45	126587	ông	classifier, noun, pronoun
46	122026	em	adjective, noun, pronoun
47	121450	con	classifier, noun, pronoun
48	116734	muốn	verb
49	115803	nhiều	determiner
50	113011	còn	adverb, verb
51	111844	bạn	noun, pronoun
52	108260	nào	adverb, determiner, particle
53	106813	từ	conjunction, noun, verb
54	106027	trên	adjective, preposition
55	105776	chỉ	adverb, noun, pronoun, verb
56	104624	cái	adjective, classifier, noun
57	102467	rất	adverb
58	100913	mình	adverb, noun, pronoun
59	100672	hơn	adjective, adverb
60	99728	bị	noun, verb
61	98157	năm	noun, numeral
62	96699	cậu	noun, pronoun
63	94290	thấy	verb
64	89793	nhưng	conjunction
65	86557	đâu	adverb, particle
66	85737	cần	noun, verb
67	84735	chúng ta	pronoun
68	83941	sao	adjective, adverb, noun, verb
69	83041	nhà	adjective, noun
70	82567	họ	adjective, noun
71	80114	thế	adverb, noun, verb
72	79575	lên	adverb, verb
73	79166	việc	noun
74	78547	tới	adjective, preposition, verb
75	74162	cả	adjective, determiner, noun
76	73556	nữa	adverb, interjection
77	73095	nghĩ	verb
78	72085	đấy	particle, pronoun
79	71862	nên	conjunction, verb
80	70136	mới	adjective, adverb
81	70015	sự	prefix
82	69364	thôi	interjection, noun, particle, verb
83	69338	chưa	particle
84	66653	vậy	adverb, particle
85	65848	khác	adjective
86	64881	ai	pronoun
87	64663	thứ	adjective, classifier, noun, prefix, verb
88	64549	trước	adverb, preposition
89	63878	ngày	noun
90	63766	chuyện	interjection, noun
91	63392	nhất	adverb, interjection, numeral
92	63392	chứ	particle
93	62775	tại	conjunction, verb
94	62680	sau	adjective, adverb, preposition
95	60870	theo	preposition, verb
96	59921	vì	classifier, conjunction, preposition
97	59404	hay	adjective, adverb, conjunction
98	58990	vẫn	adverb
99	57000	điều	noun
100	51845	qua	adjective, adverb, preposition, verb
101	51551	hắn	pronoun
102	51523	mọi	determiner, noun
103	51434	tốt	adjective, noun
104	50746	rằng	conjunction, verb
105	50701	à	character, interjection, particle
106	49976	tìm	verb
107	48450	nếu	conjunction
108	48171	quá	adverb, verb
109	47517	cùng	adjective, conjunction, noun
110	47121	nước	noun
111	46180	lần	noun, preposition, verb
112	45007	cách	noun, particle, verb
113	44168	không thể	adjective, adverb
114	44112	thật	adjective, adverb
115	43059	nhau	adverb, noun
116	42425	nghe	particle, verb
117	42016	giúp	verb
118	41514	chết	adjective, adverb, interjection, verb
119	40993	chúng	particle, pronoun
120	40542	đúng	adjective
121	39925	gặp	verb
122	39442	tên	classifier, noun
123	39388	đưa	verb
124	39000	ngay	adjective, preposition
125	38726	bằng	adjective, noun, preposition, verb
126	38337	đều	adjective, adverb
127	38141	xem	verb
128	37673	tin	noun, verb
129	36609	lúc	noun
130	36557	cao	adjective, noun
131	36058	mẹ	interjection, noun, pronoun
132	35845	lấy	verb
133	35519	gọi	verb
134	35394	từng	adverb, noun, pronoun
135	35351	bà	noun, pronoun
