1	738343	không	adjective, adverb, conjunction, interjection, noun, numeral, particle
2	688451	là	conjunction, noun, particle, verb
3	675054	tôi	pronoun, verb
4	542427	có	adjective, adverb, interjection, noun, verb
5	542372	của	noun, preposition
6	533804	và	conjunction, determiner, verb
7	470525	anh	noun, pronoun
8	415223	được	interjection, particle, verb
9	381420	đã	particle, verb
10	344820	cho	particle, preposition, verb
11	313264	sẽ	particle
12	313150	đó	noun, particle, pronoun
13	303244	các	determiner, verb
14	300214	người	classifier, noun, pronoun
15	298524	trong	adjective, preposition
16	290398	với	noun, particle, preposition, verb
17	281520	này	adverb, determiner, particle
18	278720	đi	adverb, particle, verb
19	265570	phải	adjective, particle, verb
20	249351	gì	interjection, pronoun
21	242685	những	determiner, particle
22	239656	ở	character, preposition, verb
23	227892	để	conjunction, verb
24	225925	cô	noun, pronoun
25	215436	làm	preposition, verb
26	209187	rồi	adjective, adverb, interjection, particle, verb
27	208634	ta	adjective, particle, pronoun
28	194471	đây	particle, pronoun
29	186087	em	adjective, noun, pronoun
30	183545	biết	verb
31	182559	ông	classifier, noun, pronoun
32	182443	đến	preposition, verb
33	180263	khi	adverb, pronoun, verb
34	179698	ra	noun, verb
35	178242	lại	adverb, verb
36	172573	về	noun, preposition, verb
37	172177	nó	pronoun
38	160798	cũng	adverb
39	157383	con	classifier, noun, pronoun
40	155505	nhưng	conjunction
41	154899	nói	verb
42	151404	có thể	adverb
43	151238	vào	particle, preposition, verb
44	147472	mà	conjunction, particle
45	147296	đang	particle
46	145247	như	particle
47	142626	cậu	noun, pronoun
48	134281	còn	adverb, verb
49	134105	thì	noun, particle
50	134105	thời	noun
51	132589	cái	adjective, classifier, noun
52	130752	chúng ta	pronoun
53	129055	ấy	determiner, particle, pronoun
54	128697	chỉ	adverb, noun, pronoun, verb
55	126577	bạn	noun, pronoun
56	122987	nhiều	determiner
57	120373	từ	conjunction, noun, verb
58	112919	rất	adverb
59	112503	nào	adverb, determiner, particle
60	111326	trên	adjective, preposition
61	110687	mình	adverb, noun, pronoun
62	110644	họ	adjective, noun
63	107097	năm	noun, numeral
64	102438	hơn	adjective, adverb
65	101990	bị	noun, verb
66	99393	vậy	adverb, particle
67	98817	thấy	verb
68	95980	nếu	conjunction
69	91724	thế	adverb, noun, verb
70	88807	việc	noun
71	88679	cần	noun, verb
72	88304	đâu	adverb, particle
73	87007	nhà	adjective, noun
74	82221	tới	adjective, preposition, verb
75	81967	lên	adverb, verb
76	81844	sau	adjective, adverb, preposition
77	81224	thôi	interjection, noun, particle, verb
78	80686	cả	adjective, determiner, noun
79	80316	ai	pronoun
80	79823	theo	preposition, verb
81	77715	nên	conjunction, verb
82	77476	chuyện	interjection, noun
83	76101	sự	prefix
84	74352	nghĩ	verb
85	74222	vì	classifier, conjunction, preposition
86	73793	nữa	adverb, interjection
87	73757	đấy	particle, pronoun
88	71927	hắn	pronoun
89	71853	điều	noun
90	71595	ngày	noun
91	71458	mới	adjective, adverb
92	70484	trước	adverb, preposition
93	69766	tại	conjunction, verb
94	68798	thứ	adjective, classifier, noun, prefix, verb
95	66432	khác	adjective
96	65409	mọi	determiner, noun
97	65206	hay	adjective, adverb, conjunction
98	64372	nhất	adverb, interjection, numeral
99	64157	chứ	particle
100	62627	vẫn	adverb
101	61734	thật	adjective, adverb
102	60350	tốt	adjective, noun
103	56243	nghe	particle, verb
104	55964	à	character, interjection, particle
105	55185	qua	adjective, adverb, preposition, verb
106	54348	đúng	adjective
107	53146	tìm	verb
108	52839	hãy	adverb
109	52140	chúng	particle, pronoun
110	51958	rằng	conjunction, verb
111	51806	cùng	adjective, conjunction, noun
112	51571	lần	noun, preposition, verb
113	50563	quá	adverb, verb
114	50316	bà	noun, pronoun
115	49298	nước	noun
116	49147	cách	noun, particle, verb
117	48551	không thể	adjective, adverb
118	48463	đừng	verb
119	47090	tên	classifier, noun
120	46642	giờ	noun
121	46462	đưa	verb
122	45807	ngay	adjective, preposition
123	44341	giúp	verb
124	44314	tớ	pronoun
125	43900	nhìn	verb
126	43138	nhau	adverb, noun
127	43075	chết	adjective, adverb, interjection, verb
128	42768	lúc	noun
129	42395	xem	verb
130	42209	gặp	verb
131	41953	bằng	adjective, noun, preposition, verb
132	41823	tất cả	noun
133	40626	tin	noun, verb
134	40426	bên	adjective, noun, preposition
135	39296	lấy	verb
136	38732	đều	adjective, adverb
137	38538	cháu	noun, pronoun
138	38350	gọi	verb
139	37441	chính	adjective, adverb
140	37317	tao	pronoun
141	36996	cao	adjective, noun
142	36935	nơi	noun, pronoun
143	36610	do	preposition
144	36587	thời gian	noun
145	36579	từng	adverb, noun, pronoun
146	35493	đường	noun
147	35487	lớn	adjective, verb
148	35189	tháng	noun
149	35166	tiền	noun, prefix
150	34641	lắm	adverb, determiner
151	34627	sống	adjective, noun, verb
152	34591	dùng	noun, verb
153	34562	hoặc	conjunction
154	34318	xe	noun, verb
155	34314	ăn	verb
156	33878	bố	noun, pronoun
157	33849	hết	adverb, interjection, verb
158	33787	đầu	adjective, noun
159	33477	ngoài	adjective, adverb, preposition
160	33454	chị	noun, pronoun
161	33431	hiểu	verb
162	33410	số	adjective, noun
163	32374	Việt Nam	proper noun
164	32356	mất	particle, verb
165	32267	luôn	adverb
166	32168	hàng	adjective, noun, verb
167	32159	thêm	adjective, conjunction, verb
168	32133	thích	noun, verb
169	31819	bộ	adverb, noun, particle
170	31803	bé	adjective, noun, pronoun
171	31739	giết	verb
172	30752	khỏi	adverb, verb
173	30621	xin	verb
174	30441	sử dụng	verb
175	30198	mang	noun, verb
176	30049	tay	noun
177	29658	phòng	noun, verb
178	28943	học	suffix, verb
179	28929	xin lỗi	interjection, verb
180	28879	vừa	adjective, adverb, conjunction, verb
181	28826	gần	adjective, adverb
182	28748	trường	adjective, noun
183	28446	xuống	adverb, verb
184	28445	chiếc	classifier
185	28389	cứ	adverb, noun, particle
186	28384	ngài	noun, pronoun
187	28336	nay	adjective, adverb, noun
188	27953	yêu	adjective, adverb, verb
189	27724	nhé	particle
190	27341	mấy	adverb, determiner
191	27008	cuộc	noun
192	26966	chắc	adjective, adverb, particle, verb
193	26778	hỏi	verb
